baitID	preyID	N	b.chr	b.mid	b.length	p.chr	p.mid	p.length	dist	b.trans	b.trans_res	p.trans_res	dist.bin	residual	p.res	fdr.res	p.res.onesided	fdr.res.onesided	rjmcmc	rjmcmc_pos	rjmcmc_pos_present	rjmcmc_neg	rjmcmc_neg_present	beta_mean	beta_mean_present	beta	beta_present	predicted	predicted_present	pos	baitChrPos	preyChrPos	geneChrPos
234583	234671	6	14	100843372	16259	14	101213696	2137	370324	694	0.309578408298527	0	6	1.38629004576806	0.165658355172045	0.928396898975563	0.0828291775860225	0.8679131317147	0.1504	0.1471	0.978058510638298	0.0033	0.0219414893617021	0.241909280604169	1.65605762008667	0	1.66547165889238	0.697361173967676	4.96973600673199	P233	14:100835242-100851501	14:101212628-101214765	WARS_chr14:100841446-100842116
234583	234672	6	14	100843372	16259	14	101217854	6179	374482	694	0.309578408298527	0	6	1.58180308958022	0.113694529503106	0.883233409328013	0.0568472647515528	0.831278502896953	0.2229	0.2195	0.984746523104531	0.0034	0.0152534768954688	0.39353218034713	1.79792098495297	0	1.80618097673792	0.784388057842333	5.27151203736177	P234	14:100835242-100851501	14:101214765-101220944	WARS_chr14:100841446-100842116
234583	234673	7	14	100843372	16259	14	101221298	709	377926	694	0.309578408298527	0	6	1.41809741599066	0.156162325586673	0.928396898975563	0.0780811627933366	0.8679131317147	0.1515	0.1474	0.972937293729373	0.0041	0.0270627062706271	0.243985357497307	1.66641486341147	0	1.67132320368226	0.666452194311889	5.2206392358776	P235	14:100835242-100851501	14:101220944-101221653	WARS_chr14:100841446-100842116
234583	234674	4	14	100843372	16259	14	101224652	5997	381280	694	0.309578408298527	0	6	0.850257173417005	0.395182121227337	0.999542781087438	0.197591060613668	0.984494089778902	0.0757	0.0705	0.931307793923382	0.0052	0.0686922060766182	0.0934233191561383	1.34965282525788	0	1.33773723372471	0.475364617262076	4.84452039632342	P236	14:100835242-100851501	14:101221653-101227650	WARS_chr14:100841446-100842116
234583	234676	7	14	100843372	16259	14	101228811	2292	385439	694	0.309578408298527	0	6	1.6094975573283	0.107507588693113	0.883233409328013	0.0537537943465566	0.831278502896953	0.044	0.0382	0.868181818181818	0.0058	0.131818181818182	0.038529545165268	1.07367935132261	0	1.01003206945701	0.294664247889554	4.43728584191068	P237	14:100835242-100851501	14:101227665-101229957	WARS_chr14:100841446-100842116
234583	234677	3	14	100843372	16259	14	101230855	1796	387483	694	0.309578408298527	0	6	0.359786850208389	0.719006537613814	0.999542781087438	0.359503268806907	0.984494089778902	0.0234	0.0174	0.743589743589744	0.006	0.256410256410256	0.00866948623172024	0.700471255952438	0	0.624881537288755	0.231619836487636	4.24002483332117	P238	14:100835242-100851501	14:101229957-101231753	WARS_chr14:100841446-100842116
234583	234678	2	14	100843372	16259	14	101232294	1082	388922	694	0.309578408298527	0	6	0.185768976721783	0.852625934006921	0.999542781087438	0.426312967003461	0.984494089778902	0.0189	0.0117	0.619047619047619	0.0072	0.380952380952381	0.00398449195752426	0.676283761501977	0	0.579330776761677	0.198240750287938	4.04745495633904	P239	14:100835242-100851501	14:101231753-101232835	WARS_chr14:100841446-100842116
234583	234679	1	14	100843372	16259	14	101232854	37	389482	694	0.309578408298527	0	6	-0.899142993971118	0.368576499895523	0.999542781087438	0.815711750052238	0.993948400062349	0.0178	0.0101	0.567415730337079	0.0077	0.432584269662921	0.00209965039677602	0.615391596219242	0	0.600435516320145	0.187419437709722	3.90965203331716	P240	14:100835242-100851501	14:101232835-101232872	WARS_chr14:100841446-100842116
234583	234680	3	14	100843372	16259	14	101237418	9092	394046	694	0.309578408298527	0	6	0.811782710241591	0.416916324730064	0.999542781087438	0.208458162365032	0.984494089778902	0.0272	0.0213	0.783088235294118	0.0059	0.216911764705882	0.0159359873963197	0.876458821634181	0	0.825519781423023	0.145905181884215	2.92250198105946	P241	14:100835242-100851501	14:101232872-101241964	WARS_chr14:100841446-100842116
234583	234681	6	14	100843372	16259	14	101247988	12047	404616	694	0.309578408298527	0	6	1.92905318685836	0.0537242597289736	0.702828518038602	0.0268621298644868	0.662671543760383	0.1496	0.1466	0.979946524064171	0.003	0.0200534759358289	0.258791207930389	1.77079973721888	0	1.75409861917313	0.315723071935191	2.94383285801297	P242	14:100835242-100851501	14:101241964-101254011	WARS_chr14:100841446-100842116
234583	234682	4	14	100843372	16259	14	101255013	2004	411641	694	0.309578408298527	0	6	0.866237536348824	0.386359912730704	0.999542781087438	0.193179956365352	0.984494089778902	0.0623	0.0577	0.926163723916533	0.0046	0.0738362760834671	0.0740157969032989	1.30919738990334	0	1.26882154233515	0.212590814868166	2.90313166195906	P243	14:100835242-100851501	14:101254011-101256015	WARS_chr14:100841446-100842116
234583	234683	4	14	100843372	16259	14	101258468	4905	415096	694	0.309578408298527	0	6	1.11911098794789	0.263092792782264	0.974436734967785	0.131546396391132	0.984494089778902	0.0635	0.0595	0.937007874015748	0.004	0.062992125984252	0.0758437930515591	1.30850788562442	0	1.25087533306646	0.178237449349194	2.6699929763343	P244	14:100835242-100851501	14:101256015-101260920	WARS_chr14:100841446-100842116
234583	234684	4	14	100843372	16259	14	101270837	19834	427465	694	0.309578408298527	0	7	0.906125538977855	0.36486940906622	0.949748977554003	0.18243470453311	0.959776061504752	0.0387	0.0335	0.865633074935401	0.0052	0.134366925064599	0.0364277131649107	1.14669980602431	0	1.06042240729039	0.0754184296031634	1.63261637399851	P245	14:100835242-100851501	14:101260920-101280754	WARS_chr14:100841446-100842116
234583	234685	6	14	100843372	16259	14	101289257	17006	445885	694	0.309578408298527	0	7	1.48232416390672	0.13825406172505	0.949748977554003	0.0691270308625252	0.959776061504752	0.0636	0.0595	0.935534591194969	0.0041	0.0644654088050314	0.0842505260716019	1.44497432886952	0	1.38530753894457	0.279566274674366	2.58932394762897	P246	14:100835242-100851501	14:101280754-101297760	WARS_chr14:100841446-100842116
234583	234686	8	14	100843372	16259	14	101298180	839	454808	694	0.309578408298527	0	7	1.63812700029746	0.101395203656588	0.8496827709628	0.0506976018282938	0.959776061504752	0.1067	0.1009	0.9456419868791	0.0058	0.0543580131208997	0.172066549518081	1.72872915522482	0	1.70653164580513	0.811217401956849	4.74552520214004	P247	14:100835242-100851501	14:101297760-101298599	WARS_chr14:100841446-100842116
234583	234687	5	14	100843372	16259	14	101301518	5837	458146	694	0.309578408298527	0	7	1.08348992420229	0.278591020749127	0.949748977554003	0.139295510374563	0.959776061504752	0.1377	0.1313	0.953522149600581	0.0064	0.046477850399419	0.22822546227827	1.76443853657189	0	1.76562893278871	1.16262853323662	5.72786365643591	P248	14:100835242-100851501	14:101298599-101304436	WARS_chr14:100841446-100842116
234583	234688	12	14	100843372	16259	14	101304516	161	461144	694	0.309578408298527	0	7	2.16342302474598	0.030508658248905	0.563800004439764	0.0152543291244525	0.542115388884389	0.3036	0.2995	0.986495388669302	0.0041	0.0135046113306983	0.618100787942868	2.06855537753878	0	2.0791922724739	1.53229805630264	6.25099122152379	P249	14:100835242-100851501	14:101304436-101304597	WARS_chr14:100841446-100842116
234583	234689	12	14	100843372	16259	14	101307840	6486	464468	694	0.309578408298527	0	7	2.35677943457027	0.0184341924692413	0.560216550046981	0.00921709623462063	0.499648650105934	0.3614	0.3592	0.993912562257886	0.0022	0.006087437742114	0.849794527797399	2.36875612607698	0	2.40453674359182	1.67854012078221	6.24590191622815	P250	14:100835242-100851501	14:101304597-101311083	WARS_chr14:100841446-100842116
234583	234690	8	14	100843372	16259	14	101314998	7830	471626	694	0.309578408298527	0	7	1.89809800266593	0.057683173240023	0.727004037675495	0.0288415866200115	0.749844981251475	0.1511	0.1464	0.968894771674388	0.0047	0.0311052283256122	0.324628295152579	2.23619543543862	0	2.25737395145408	1.48254650889619	6.34018792044819	P251	14:100835242-100851501	14:101311083-101318913	WARS_chr14:100841446-100842116
234583	234691	9	14	100843372	16259	14	101319291	756	475919	694	0.309578408298527	0	7	1.94853031821139	0.0513515407372369	0.687616976390008	0.0256757703686185	0.741387869393858	0.2968	0.2917	0.982816711590296	0.0051	0.0171832884097035	0.615107052032537	2.11928259607136	0	2.15015351446551	1.81798824199275	7.02086888902722	P252	14:100835242-100851501	14:101318913-101319669	WARS_chr14:100841446-100842116
234583	234692	12	14	100843372	16259	14	101320068	797	476696	694	0.309578408298527	0	7	2.35071998846763	0.0187371281213255	0.560216550046981	0.00936856406066277	0.499648650105934	0.3384	0.3341	0.987293144208038	0.0043	0.0127068557919622	0.713449883114846	2.14405111697106	0	2.14288906892535	1.80986282076476	6.94936286181261	P253	14:100835242-100851501	14:101319669-101320466	WARS_chr14:100841446-100842116
234583	234693	7	14	100843372	16259	14	101325528	10125	482156	694	0.309578408298527	0	7	1.81913583587518	0.068890708989895	0.776280672032475	0.0344453544949475	0.837565988245565	0.1962	0.1916	0.976554536187564	0.0046	0.0234454638124363	0.396304271988526	2.07798053017487	0	2.10513321769399	1.18057015085516	5.37789131081112	P254	14:100835242-100851501	14:101320466-101330591	WARS_chr14:100841446-100842116
234583	234694	8	14	100843372	16259	14	101331420	1659	488048	694	0.309578408298527	0	7	1.74098320561305	0.0816865223994155	0.832761841548038	0.0408432611997077	0.89855174639357	0.1153	0.1108	0.960971379011275	0.0045	0.0390286209887251	0.195556107576988	1.78304760298567	0	1.77749700764422	0.706362442178434	4.05629858254096	P255	14:100835242-100851501	14:101330591-101332250	WARS_chr14:100841446-100842116
234583	234695	8	14	100843372	16259	14	101342349	20198	498977	694	0.309578408298527	0	7	2.05159228276167	0.0402093028173925	0.669903050378767	0.0201046514086962	0.619223263387844	0.1616	0.1581	0.978341584158416	0.0035	0.0216584158415842	0.30269337918305	1.92397507774358	0	1.91004869207173	0.62359942799782	3.53432900626725	P256	14:100835242-100851501	14:101332250-101352448	WARS_chr14:100841446-100842116
234583	234696	8	14	100843372	16259	14	101352528	160	509156	694	0.309578408298527	0	7	1.78736409018904	0.0738786615992034	0.812665277591237	0.0369393307996017	0.853298541470799	0.1523	0.1476	0.96913985554826	0.0047	0.03086014445174	0.241844291279596	1.65075310333094	0	1.64402668744383	1.14633321231932	5.44584768036981	P257	14:100835242-100851501	14:101352448-101352608	WARS_chr14:100841446-100842116
234583	234697	8	14	100843372	16259	14	101353136	1056	509764	694	0.309578408298527	0	7	1.89246179718012	0.0584294790585565	0.727004037675495	0.0292147395292782	0.749844981251475	0.1575	0.1538	0.976507936507937	0.0037	0.0234920634920635	0.253944717501239	1.66469271804117	0	1.67381353174313	1.19978506967796	5.58001622866364	P258	14:100835242-100851501	14:101352608-101353664	WARS_chr14:100841446-100842116
234583	234698	10	14	100843372	16259	14	101358287	9246	514915	694	0.309578408298527	0	7	2.37446084767078	0.0175745999602297	0.560216550046981	0.00878729998011486	0.499648650105934	0.2032	0.2005	0.986712598425197	0.0027	0.0132874015748032	0.416643954549276	2.08271971276974	0	2.06213306387607	1.71669775971947	6.02465915790408	P259	14:100835242-100851501	14:101353664-101362910	WARS_chr14:100841446-100842116
234583	234699	20	14	100843372	16259	14	101363687	1554	520315	694	0.309578408298527	0	7	3.36667024242292	0.00076081605371914	0.175748508409121	0.00038040802685957	0.0878742542045606	0.365	0.3628	0.993972602739726	0.0022	0.00602739726027397	1.05363109802767	2.90710531825565	0	2.90454633479412	2.76937432522198	7.07150970859256	P260	14:100835242-100851501	14:101362910-101364464	WARS_chr14:100841446-100842116
234583	234700	22	14	100843372	16259	14	101368382	7837	525010	694	0.309578408298527	0	7	3.78434499637371	0.000154113920822763	0.0712006314201166	7.70569604113816e-05	0.0356003157100583	0.7362	0.7344	0.997555012224939	0.0018	0.00244498777506112	2.68976102108826	3.66351442198983	3.24230753046057	3.73109932719557	3.65532983574934	7.59404196867077	P261	14:100835242-100851501	14:101364464-101372301	WARS_chr14:100841446-100842116
234583	234701	19	14	100843372	16259	14	101373228	1853	529856	694	0.309578408298527	0	8	3.44604423133832	0.000568857241691976	0.221807206755885	0.000284428620845988	0.131406022830847	0.2625	0.2598	0.989714285714286	0.0027	0.0102857142857143	0.61209861450695	2.36094928280656	0	2.375244738727	2.25722157664359	6.57661698609222	P262	14:100835242-100851501	14:101372301-101374154	WARS_chr14:100841446-100842116
234583	234702	7	14	100843372	16259	14	101376050	3793	532678	694	0.309578408298527	0	8	1.7482054608671	0.0804284563489262	0.847730720849648	0.0402142281744631	0.91554917851762	0.0742	0.0685	0.923180592991914	0.0057	0.0768194070080863	0.112826430149452	1.69963877743878	0	1.72277910848895	1.53874387151129	5.61970700210531	P263	14:100835242-100851501	14:101374154-101377947	WARS_chr14:100841446-100842116
234583	234703	3	14	100843372	16259	14	101383314	10734	539942	694	0.309578408298527	0	8	0.739856087021077	0.459387322290416	0.97225758477439	0.229693661145208	0.975418456536565	0.0373	0.0314	0.841823056300268	0.0059	0.158176943699732	0.0314372275844667	1.09883156136942	0	1.03897155751508	0.625343645098445	3.75055407590144	P264	14:100835242-100851501	14:101377947-101388681	WARS_chr14:100841446-100842116
234583	234704	5	14	100843372	16259	14	101390291	3220	546919	694	0.309578408298527	0	8	1.30149710436271	0.193088355025008	0.97225758477439	0.096544177512504	0.956045123875922	0.1025	0.0982	0.958048780487805	0.0043	0.0419512195121951	0.144593967468294	1.48955698490262	0	1.49356388266216	0.53714307669319	4.18439379680828	P265	14:100835242-100851501	14:101388681-101391901	WARS_chr14:100841446-100842116
234583	234705	7	14	100843372	16259	14	101393762	3721	550390	694	0.309578408298527	0	8	1.81150126197775	0.0700632938955095	0.829897406660912	0.0350316469477547	0.91554917851762	0.137	0.1333	0.972992700729927	0.0037	0.027007299270073	0.197597289891547	1.49465758423591	0	1.48543360571335	0.571488925717558	4.51376844917649	P266	14:100835242-100851501	14:101391901-101395622	WARS_chr14:100841446-100842116
234583	234706	4	14	100843372	16259	14	101395868	492	552496	694	0.309578408298527	0	8	1.03918837487408	0.298717135979914	0.97225758477439	0.149358567989957	0.956045123875922	0.1053	0.102	0.968660968660969	0.0033	0.0313390313390313	0.15443863043802	1.52673365649519	0	1.5015440812429	0.541582411691612	4.35661411470031	P267	14:100835242-100851501	14:101395622-101396114	WARS_chr14:100841446-100842116
234583	234707	5	14	100843372	16259	14	101403270	14312	559898	694	0.309578408298527	0	8	1.44311936566279	0.148986848928161	0.927221739063922	0.0744934244640804	0.956045123875922	0.0847	0.0792	0.935064935064935	0.0055	0.0649350649350649	0.117823043037521	1.51631831259189	0	1.46962026833447	0.509962719490511	3.62959453969103	P268	14:100835242-100851501	14:101396114-101410426	WARS_chr14:100841446-100842116
234583	234708	7	14	100843372	16259	14	101413610	6368	570238	694	0.309578408298527	0	8	1.99622498741751	0.0459094387788643	0.829897406660912	0.0229547193894322	0.893347521801619	0.2343	0.2308	0.985061886470337	0.0035	0.0149381135296628	0.527012343019135	2.29103385797899	0	2.32300940668207	1.39133348459252	5.69377302782204	P269	14:100835242-100851501	14:101410426-101416794	WARS_chr14:100841446-100842116
234583	234709	6	14	100843372	16259	14	101417490	1393	574118	694	0.309578408298527	0	8	1.79566842206375	0.0725472668990726	0.829897406660912	0.0362736334495363	0.91554917851762	0.3405	0.3358	0.986196769456681	0.0047	0.0138032305433186	0.724890985911749	2.16654873949134	0	2.19486854915353	1.82020855448315	6.8655138581189	P270	14:100835242-100851501	14:101416794-101418187	WARS_chr14:100841446-100842116
234583	234710	8	14	100843372	16259	14	101418314	254	574942	694	0.309578408298527	0	8	2.21364937390643	0.0268529080488473	0.829897406660912	0.0134264540244237	0.893347521801619	0.334	0.3299	0.987724550898204	0.0041	0.0122754491017964	0.708773826465315	2.15720527165814	0	2.18982367986882	1.80277766169398	6.85921016689443	P271	14:100835242-100851501	14:101418187-101418441	WARS_chr14:100841446-100842116
234583	234711	6	14	100843372	16259	14	101421961	7040	578589	694	0.309578408298527	0	8	1.66922561149237	0.0950726761986395	0.847730720849648	0.0475363380993198	0.91554917851762	0.1534	0.1472	0.959582790091265	0.0062	0.0404172099087353	0.305868979520978	2.0976305218219	0	2.14090392959567	1.23716353100993	5.64607273508969	P272	14:100835242-100851501	14:101418441-101425481	WARS_chr14:100841446-100842116
234583	234712	4	14	100843372	16259	14	101429586	8209	586214	694	0.309578408298527	0	8	1.35767340974588	0.174567337773413	0.936873669426749	0.0872836688867065	0.956045123875922	0.0536	0.0487	0.908582089552239	0.0049	0.0914179104477612	0.0654265950459229	1.38563220953133	0	1.31165866736949	0.441488864611693	3.29074476505329	P273	14:100835242-100851501	14:101425481-101433690	WARS_chr14:100841446-100842116
234583	234713	3	14	100843372	16259	14	101438068	8756	594696	694	0.309578408298527	0	8	0.648950140120479	0.516370604373249	0.97225758477439	0.258185302186624	0.975418456536565	0.0348	0.0284	0.816091954022989	0.0064	0.183908045977011	0.0283753992286007	1.09819534733993	0	1.05770713580537	0.163845114478564	2.20222270712419	P274	14:100835242-100851501	14:101433690-101442446	WARS_chr14:100841446-100842116
